ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy
Atsi-1666_achehead-1,,Atsi,1666_achehead,no⁵¹,no⁵¹,n o ⁵¹,,Huang1992,,,,,2534
Bola-1666_achehead-1,,Bola,1666_achehead,na⁵⁵,na⁵⁵,n a ⁵⁵,,Huang1992,,,,,466
Lashi-1666_achehead-1,,Lashi,1666_achehead,nɔː³¹,nɔː³¹,n ɔː ³¹,,Huang1992,,,,,2535
Maru-1666_achehead-1,,Maru,1666_achehead,nɔ³¹,nɔ³¹,n ɔ ³¹,,Huang1992,,,,,466
OldBurmese-1366_afraidbe-1,,OldBurmese,1366_afraidbe,kro₂k,krOk,k r o₂/ɔ k,,Huang1992,,,,,197
Rangoon-1366_afraidbe-1,,Rangoon,1366_afraidbe,tɕɑuʔ⁴,tɕɑuʔ⁴,tɕ ɑu ʔ ⁴,,Huang1992,,,,,1630
Atsi-1366_afraidbe-1,,Atsi,1366_afraidbe,kjuʔ²¹,kjuʔ²¹,k j u ʔ ²¹,,Huang1992,,,,,1631
Bola-1366_afraidbe-1,,Bola,1366_afraidbe,kjauʔ³¹,kjauʔ³¹,k j au ʔ ³¹,,Huang1992,,,,,1632
Lashi-1366_afraidbe-1,,Lashi,1366_afraidbe,kjuːk³¹,kjuːk³¹,k j uː k ³¹,,Huang1992,,,,,1633
Maru-1366_afraidbe-1,,Maru,1366_afraidbe,kjauk³¹,kjauk³¹,k j au k ³¹,,Huang1992,,,,,197
AchangLongchuan-1366_afraidbe-1,,AchangLongchuan,1366_afraidbe,ʐoʔ⁵⁵,ʐoʔ⁵⁵,ʐ o ʔ ⁵⁵,,Huang1992,,,,,342
ProtoBurmish-1366_afraidbe-1,,ProtoBurmish,1366_afraidbe,*gruk,gruk⁴,g r u k ⁴,,Huang1992,,,,,197
Atsi-685_age-1,,Atsi,685_age,tsan⁵¹ vut²¹,tsan⁵¹+vut²¹,ts a n ⁵¹ + v u t ²¹,,Huang1992,,,,,1194 4097
Lashi-685_age-1,,Lashi,685_age,tsan³¹ wɔt³¹,tsan³¹+wɔt³¹,ts a n ³¹ + w ɔ t ³¹,,Huang1992,,,,,1195 4098
Maru-685_age-1,,Maru,685_age,tsəŋ³¹ vɛʔ⁵⁵,tsəŋ³¹+vɛʔ⁵⁵,ts ə ŋ ³¹ + v ɛ ʔ ⁵⁵,,Huang1992,,,,,64 4099
Maru-1480_agreeconsent-1,,Maru,1480_agreeconsent,nuk³¹,nuk³¹,n u k ³¹,,Huang1992,,,,,495
Rangoon-1770_agreeonarrange-1,,Rangoon,1770_agreeonarrange,tɕhẽ⁵⁵,tɕhẽ⁵⁵,tɕʰ ẽ ⁵⁵,,Huang1992,,,,,1230
Bola-1770_agreeonarrange-1,,Bola,1770_agreeonarrange,taŋ³¹,taŋ³¹,t a ŋ ³¹,,Huang1992,,,,,75
Lashi-962_alleverything-1,,Lashi,962_alleverything,pan³¹ ʃɔ̱ʔ⁵⁵,pan³¹+ʃɔ̱ʔ⁵⁵,p a n ³¹ + ʃ ɔ̱ ʔ ⁵⁵,,Huang1992,,,,,949 3854
Maru-962_alleverything-1,,Maru,962_alleverything,pəŋ³¹ ʃɔʔ⁵⁵,pəŋ³¹+ʃɔʔ⁵⁵,p ə ŋ ³¹ + ʃ ɔ ʔ ⁵⁵,,Huang1992,,,,,4 3855
Rangoon-962_alleverything-1,,Rangoon,962_alleverything,m̥ɑ̃²²< tθɑ⁵³ m̥jɑ⁵³,m̥ɑ̃²²+tθɑ⁵³+m̥jɑ⁵³,m̥ ɑ̃ ²² + t θ ɑ ⁵³ + m̥ j ɑ ⁵³,,Huang1992,,,,,5838 2790 5839
AchangLongchuan-962_alleverything-1,,AchangLongchuan,962_alleverything,pʐa⁵⁵< pʐa⁵⁵,pʐa⁵⁵+pʐa⁵⁵,p ʐ a ⁵⁵ + p ʐ a ⁵⁵,,Huang1992,,,,,5840 6
Lashi-962_alleverything-2,,Lashi,962_alleverything,pan³¹< ʃɔ̱ʔ⁵⁵,pan³¹+ʃɔ̱ʔ⁵⁵,p a n ³¹ + ʃ ɔ̱ ʔ ⁵⁵,,Huang1992,,,,,5841 2791
Maru-962_alleverything-2,,Maru,962_alleverything,pəŋ³¹< ʃɔʔ⁵⁵,pəŋ³¹+ʃɔʔ⁵⁵,p ə ŋ ³¹ + ʃ ɔ ʔ ⁵⁵,,Huang1992,,,,,5842 539
ProtoBurmish-962_alleverything-1,,ProtoBurmish,962_alleverything,*ʔrjak,ˀrjak⁴,ˀr j a k ⁴,,Huang1992,,,,,539
AchangLongchuan-963_allwholethe-1,,AchangLongchuan,963_allwholethe,pʐa⁵⁵ pʐa⁵⁵,pʐa⁵⁵+pʐa⁵⁵,p ʐ a ⁵⁵ + p ʐ a ⁵⁵,,Huang1992,,,,,950 3856
Atsi-963_allwholethe-1,,Atsi,963_allwholethe,pan²¹ ʃoʔ⁵⁵,pan²¹+ʃoʔ⁵⁵,p a n ²¹ + ʃ o ʔ ⁵⁵,,Huang1992,,,,,951 3857
Bola-963_allwholethe-1,,Bola,963_allwholethe,pɛ̃⁵⁵ ʃaʔ⁵⁵,pɛ̃⁵⁵+ʃaʔ⁵⁵,p ɛ̃ ⁵⁵ + ʃ a ʔ ⁵⁵,,Huang1992,,,,,4 3858
Lashi-963_allwholethe-1,,Lashi,963_allwholethe,pan³¹ ʃɔ̱ʔ⁵⁵,pan³¹+ʃɔ̱ʔ⁵⁵,p a n ³¹ + ʃ ɔ̱ ʔ ⁵⁵,,Huang1992,,,,,952 3859
Maru-963_allwholethe-1,,Maru,963_allwholethe,pəŋ³¹ ʃɔʔ⁵⁵,pəŋ³¹+ʃɔʔ⁵⁵,p ə ŋ ³¹ + ʃ ɔ ʔ ⁵⁵,,Huang1992,,,,,4 3860
AchangLongchuan-963_allwholethe-2,,AchangLongchuan,963_allwholethe,pʐa⁵⁵< pʐa⁵⁵,pʐa⁵⁵+pʐa⁵⁵,p ʐ a ⁵⁵ + p ʐ a ⁵⁵,,Huang1992,,,,,5843 6
Atsi-963_allwholethe-2,,Atsi,963_allwholethe,pan²¹< ʃoʔ⁵⁵,pan²¹+ʃoʔ⁵⁵,p a n ²¹ + ʃ o ʔ ⁵⁵,,Huang1992,,,,,5844 2792
Bola-963_allwholethe-2,,Bola,963_allwholethe,pɛ̃⁵⁵< ʃaʔ⁵⁵,pɛ̃⁵⁵+ʃaʔ⁵⁵,p ɛ̃ ⁵⁵ + ʃ a ʔ ⁵⁵,,Huang1992,,,,,5845 540
Lashi-963_allwholethe-2,,Lashi,963_allwholethe,pan³¹< ʃɔ̱ʔ⁵⁵,pan³¹+ʃɔ̱ʔ⁵⁵,p a n ³¹ + ʃ ɔ̱ ʔ ⁵⁵,,Huang1992,,,,,5846 2793
Maru-963_allwholethe-2,,Maru,963_allwholethe,pəŋ³¹< ʃɔʔ⁵⁵,pəŋ³¹+ʃɔʔ⁵⁵,p ə ŋ ³¹ + ʃ ɔ ʔ ⁵⁵,,Huang1992,,,,,5847 539
ProtoBurmish-963_allwholethe-1,,ProtoBurmish,963_allwholethe,*ʃak,ʃak⁴,ʃ a k ⁴,,Huang1992,,,,,540
Bola-1159_alter-1,,Bola,1159_alter,tøʔ³¹< nɔ̱̃⁵⁵,tøʔ³¹+nɔ̱̃⁵⁵,t ø ʔ ³¹ + n ɔ̱̃ ⁵⁵,,Huang1992,,,,,6597 837
Rangoon-57_aluminum-1,,Rangoon,57_aluminum,dɑ̃²²,dɑ̃²²,d ɑ̃ ²²,,Huang1992,,,,,2854
Atsi-57_aluminum-1,,Atsi,57_aluminum,tan⁵⁵,tan⁵⁵,t a n ⁵⁵,,Huang1992,,,,,2855
Bola-57_aluminum-1,,Bola,57_aluminum,saŋ⁵⁵ phɔ⁵⁵,saŋ⁵⁵+phɔ⁵⁵,s a ŋ ⁵⁵ + pʰ ɔ ⁵⁵,,Huang1992,,,,,552 5943
Atsi-1621_angrybetakeoffense-1,,Atsi,1621_angrybetakeoffense,ni̱k⁵⁵< jo²¹,ni̱k⁵⁵+jo²¹,n i̱ k ⁵⁵ + j o ²¹,,Huang1992,,,,,4608 1671
Bola-1621_angrybetakeoffense-1,,Bola,1621_angrybetakeoffense,na̱k⁵⁵ tʃam³¹< ja³¹,na̱k⁵⁵+tʃam³¹+ja³¹,n a̱ k ⁵⁵ + tʃ a m ³¹ + j a ³¹,,Huang1992,,,,,4609 4610 1672
Lashi-1621_angrybetakeoffense-1,,Lashi,1621_angrybetakeoffense,nə̱k⁵⁵< jɔː³³,nə̱k⁵⁵+jɔː³³,n ə̱ k ⁵⁵ + j ɔː ³³,,Huang1992,,,,,4611 1673
Maru-1621_angrybetakeoffense-1,,Maru,1621_angrybetakeoffense,na̱k⁵⁵< jo³¹,na̱k⁵⁵+jo³¹,n a̱ k ⁵⁵ + j o ³¹,,Huang1992,,,,,4612 1674
OldBurmese-1621_angrybetakeoffense-1,,OldBurmese,1621_angrybetakeoffense,myak,mjak,m j a k,,Huang1992,,,,,438
Atsi-1621_angrybetakeoffense-2,,Atsi,1621_angrybetakeoffense,ni̱k⁵⁵ jo²¹,ni̱k⁵⁵+jo²¹,n i̱ k ⁵⁵ + j o ²¹,,Huang1992,,,,,3581 6641
Bola-1621_angrybetakeoffense-2,,Bola,1621_angrybetakeoffense,na̱k⁵⁵ tʃam³¹ ja³¹,na̱k⁵⁵+tʃam³¹+ja³¹,n a̱ k ⁵⁵ + tʃ a m ³¹ + j a ³¹,,Huang1992,,,,,3582 6642 6643
Lashi-1621_angrybetakeoffense-2,,Lashi,1621_angrybetakeoffense,nə̱k⁵⁵ jɔː³³,nə̱k⁵⁵+jɔː³³,n ə̱ k ⁵⁵ + j ɔː ³³,,Huang1992,,,,,3583 6644
Maru-1621_angrybetakeoffense-2,,Maru,1621_angrybetakeoffense,na̱k⁵⁵ jo³¹,na̱k⁵⁵+jo³¹,n a̱ k ⁵⁵ + j o ³¹,,Huang1992,,,,,3584 6645
Atsi-767_animalstwelverepresentingthetwelveyears-1,,Atsi,767_animalstwelverepresentingthetwelveyears,tsan⁵¹ vut⁵⁵,tsan⁵¹+vut⁵⁵,ts a n ⁵¹ + v u t ⁵⁵,,Huang1992,,,,,1171 4082
Bola-767_animalstwelverepresentingthetwelveyears-1,,Bola,767_animalstwelverepresentingthetwelveyears,tɛ̃⁵⁵ vɛʔ⁵⁵ lun³¹,tɛ̃⁵⁵+vɛʔ⁵⁵+lun³¹,t ɛ̃ ⁵⁵ + v ɛ ʔ ⁵⁵ + l u n ³¹,,Huang1992,,,,,61 4083 4084
Rangoon-104_ankle-1,,Rangoon,104_ankle,tɕhe²² mjɛʔ⁴ si⁵³,tɕhe²²+mjɛʔ⁴+si⁵³,tɕʰ e ²² + m j ɛ ʔ ⁴ + s i ⁵³,,Huang1992,,,,,1923 4860 4861
AchangLongchuan-104_ankle-1,,AchangLongchuan,104_ankle,tɕhi⁵⁵ tɔʔ⁵⁵,tɕhi⁵⁵+tɔʔ⁵⁵,tɕʰ i ⁵⁵ + t ɔ ʔ ⁵⁵,,Huang1992,,,,,274 4862
Atsi-104_ankle-1,,Atsi,104_ankle,ku̱²¹ tʃhaŋ²¹ tʃhap⁵⁵,ku̱²¹+tʃhaŋ²¹+tʃhap⁵⁵,k u̱ ²¹ + tʃʰ a ŋ ²¹ + tʃʰ a p ⁵⁵,,Huang1992,,,,,1924 4863 4864
Bola-104_ankle-1,,Bola,104_ankle,khji⁵⁵ tʃhɛʔ⁵⁵,khji⁵⁵+tʃhɛʔ⁵⁵,kʰ j i ⁵⁵ + tʃʰ ɛ ʔ ⁵⁵,,Huang1992,,,,,278 4865
Maru-104_ankle-1,,Maru,104_ankle,khjik³¹ tʃhɛʔ⁵⁵,khjik³¹+tʃhɛʔ⁵⁵,kʰ j i k ³¹ + tʃʰ ɛ ʔ ⁵⁵,,Huang1992,,,,,1925 4866
Xiandao-104_ankle-1,,Xiandao,104_ankle,chi⁵⁵ tʂham³¹,chi⁵⁵+tʂham³¹,ch/tʃʰ i ⁵⁵ + ʈʂʰ a m ³¹,,Huang1992,,,,,1926 4867
Rangoon-104_ankle-2,,Rangoon,104_ankle,tɕhe²²< mjɛʔ⁴ si⁵³,tɕhe²²+mjɛʔ⁴+si⁵³,tɕʰ e ²² + m j ɛ ʔ ⁴ + s i ⁵³,,Huang1992,,,,,6131 3035 6132
AchangLongchuan-104_ankle-2,,AchangLongchuan,104_ankle,tɕhi⁵⁵< tɔʔ⁵⁵,tɕhi⁵⁵+tɔʔ⁵⁵,tɕʰ i ⁵⁵ + t ɔ ʔ ⁵⁵,,Huang1992,,,,,6133 3036
Atsi-104_ankle-2,,Atsi,104_ankle,ku̱²¹ tʃhaŋ²¹< tʃhap⁵⁵,ku̱²¹+tʃhaŋ²¹+tʃhap⁵⁵,k u̱ ²¹ + tʃʰ a ŋ ²¹ + tʃʰ a p ⁵⁵,,Huang1992,,,,,6134 6135 3037
Bola-104_ankle-2,,Bola,104_ankle,khji⁵⁵< tʃhɛʔ⁵⁵,khji⁵⁵+tʃhɛʔ⁵⁵,kʰ j i ⁵⁵ + tʃʰ ɛ ʔ ⁵⁵,,Huang1992,,,,,6136 3038
Maru-104_ankle-2,,Maru,104_ankle,khjik³¹< tʃhɛʔ⁵⁵,khjik³¹+tʃhɛʔ⁵⁵,kʰ j i k ³¹ + tʃʰ ɛ ʔ ⁵⁵,,Huang1992,,,,,6137 638
Xiandao-104_ankle-2,,Xiandao,104_ankle,chi⁵⁵< tʂham³¹,chi⁵⁵+tʂham³¹,ch/tʃʰ i ⁵⁵ + ʈʂʰ a m ³¹,,Huang1992,,,,,6138 3039
AchangLongchuan-365_ant-1,,AchangLongchuan,365_ant,tɕhi⁵⁵ man⁵⁵,tɕhi⁵⁵+man⁵⁵,tɕʰ i ⁵⁵ + m a n ⁵⁵,,Huang1992,,,,,274 4780
Rangoon-105_arm-1,,Rangoon,105_arm,lɛʔ⁴ mɑ̃u⁵⁵,lɛʔ⁴+mɑ̃u⁵⁵,l ɛ ʔ ⁴ + m ɑ̃u ⁵⁵,,Huang1992,,,,,2089 5067
AchangLongchuan-105_arm-1,,AchangLongchuan,105_arm,lɔʔ⁵⁵ san⁵⁵,lɔʔ⁵⁵+san⁵⁵,l ɔ ʔ ⁵⁵ + s a n ⁵⁵,,Huang1992,,,,,335 5068
Atsi-105_arm-1,,Atsi,105_arm,loʔ²¹ pu⁵⁵,loʔ²¹+pu⁵⁵,l o ʔ ²¹ + p u ⁵⁵,,Huang1992,,,,,2090 5069
Bola-105_arm-1,,Bola,105_arm,laʔ³¹ pu³⁵,laʔ³¹+pu³⁵,l a ʔ ³¹ + p u ³⁵,,Huang1992,,,,,335 5070
Lashi-105_arm-1,,Lashi,105_arm,lɔʔ³¹ pu⁵³,lɔʔ³¹+pu⁵³,l ɔ ʔ ³¹ + p u ⁵³,,Huang1992,,,,,2091 5071
Maru-105_arm-1,,Maru,105_arm,lɔʔ³¹ pau³⁵,lɔʔ³¹+pau³⁵,l ɔ ʔ ³¹ + p au ³⁵,,Huang1992,,,,,335 5072
Xiandao-105_arm-1,,Xiandao,105_arm,lɔʔ⁵⁵ ʐum³¹,lɔʔ⁵⁵+ʐum³¹,l ɔ ʔ ⁵⁵ + ʐ u m ³¹,,Huang1992,,,,,2092 5073
Bola-92_armpit-1,,Bola,92_armpit,laʔ³¹ tʃhɛʔ⁵⁵,laʔ³¹+tʃhɛʔ⁵⁵,l a ʔ ³¹ + tʃʰ ɛ ʔ ⁵⁵,,Huang1992,,,,,335 5050
Lashi-92_armpit-1,,Lashi,92_armpit,lɔʔ³¹ tʃnap⁵⁵,lɔʔ³¹+tʃnap⁵⁵,l ɔ ʔ ³¹ + tʃ n a p ⁵⁵,,Huang1992,,,,,2080 5051
Maru-92_armpit-1,,Maru,92_armpit,lɔʔ³¹ tʃhɛʔ⁵⁵,lɔʔ³¹+tʃhɛʔ⁵⁵,l ɔ ʔ ³¹ + tʃʰ ɛ ʔ ⁵⁵,,Huang1992,,,,,335 5052
Xiandao-92_armpit-1,,Xiandao,92_armpit,lɔʔ³¹ san⁵⁵ khʐoʔ⁵⁵,lɔʔ³¹+san⁵⁵+khʐoʔ⁵⁵,l ɔ ʔ ³¹ + s a n ⁵⁵ + kʰ ʐ o ʔ ⁵⁵,,Huang1992,,,,,2081 5053 5054
AchangLongchuan-92_armpit-1,,AchangLongchuan,92_armpit,kă³¹ liŋ³⁵< tʂhuaʔ⁵⁵,kă³¹+liŋ³⁵+tʂhwaʔ⁵⁵,k ă ³¹ + l i ŋ ³⁵ + ʈʂʰ w a ʔ ⁵⁵,,Huang1992,,,,,6145 6146 3049
Atsi-92_armpit-1,,Atsi,92_armpit,kă²¹< tʃo̱k⁵⁵ khoŋ²¹,kă²¹+tʃo̱k⁵⁵+khoŋ²¹,k ă ²¹ + tʃ o̱ k ⁵⁵ + kʰ o ŋ ²¹,,Huang1992,,,,,6147 3050 6148
Bola-92_armpit-2,,Bola,92_armpit,laʔ³¹< tʃhɛʔ⁵⁵,laʔ³¹+tʃhɛʔ⁵⁵,l a ʔ ³¹ + tʃʰ ɛ ʔ ⁵⁵,,Huang1992,,,,,6149 3051
Lashi-92_armpit-2,,Lashi,92_armpit,lɔʔ³¹< tʃnap⁵⁵,lɔʔ³¹+tʃnap⁵⁵,l ɔ ʔ ³¹ + tʃ n a p ⁵⁵,,Huang1992,,,,,6150 3052
Maru-92_armpit-2,,Maru,92_armpit,lɔʔ³¹< tʃhɛʔ⁵⁵,lɔʔ³¹+tʃhɛʔ⁵⁵,l ɔ ʔ ³¹ + tʃʰ ɛ ʔ ⁵⁵,,Huang1992,,,,,6151 638
Atsi-637_arrow-1,,Atsi,637_arrow,lai²¹ mjo²¹,lai²¹+mjo²¹,l ai ²¹ + m j o ²¹,,Huang1992,,,,,2171 5170
Bola-637_arrow-1,,Bola,637_arrow,li³¹ ʃɿ³⁵,li³¹+ʃɿ³⁵,l i ³¹ + ʃ ɿ ³⁵,,Huang1992,,,,,360 5171
Maru-637_arrow-1,,Maru,637_arrow,la³⁵ mjɔk³¹,la³⁵+mjɔk³¹,l a ³⁵ + m j ɔ k ³¹,,Huang1992,,,,,360 5172
Bola-637_arrow-2,,Bola,637_arrow,li³¹< ʃɿ³⁵,li³¹+ʃɿ³⁵,l i ³¹ + ʃ ɿ ³⁵,,Huang1992,,,,,6299 729
Lashi-637_arrow-1,,Lashi,637_arrow,mjo³³< ʃɿ⁵⁵,mjo³³+ʃɿ⁵⁵,m j o ³³ + ʃ ɿ ⁵⁵,,Huang1992,,,,,6300 3254
ProtoBurmish-637_arrow-1,,ProtoBurmish,637_arrow,*ʃiX,ʃi³,ʃ i ³,,Huang1992,,,,,729
OldBurmese-1708_askquestion-1,,OldBurmese,1708_askquestion,miyḥ,mijḥ,m i j ḥ/⁵,,Huang1992,,,,,396
Rangoon-1708_askquestion-1,,Rangoon,1708_askquestion,me⁵⁵,me⁵⁵,m e ⁵⁵,,Huang1992,,,,,2330
AchangLongchuan-1708_askquestion-1,,AchangLongchuan,1708_askquestion,ȵi³¹,ȵi³¹,ȵ i ³¹,,Huang1992,,,,,394
Atsi-1708_askquestion-1,,Atsi,1708_askquestion,mji²¹,mji²¹,m j i ²¹,,Huang1992,,,,,2331
Bola-1708_askquestion-1,,Bola,1708_askquestion,məi³¹,məi³¹,m əi ³¹,,Huang1992,,,,,2332
Lashi-1708_askquestion-1,,Lashi,1708_askquestion,mjeːi³³,mjeːi³³,m j eːi ³³,,Huang1992,,,,,2333
Maru-1708_askquestion-1,,Maru,1708_askquestion,mjik⁵⁵,mjik⁵⁵,m j i k ⁵⁵,,Huang1992,,,,,2334
Xiandao-1708_askquestion-1,,Xiandao,1708_askquestion,ni³¹,ni³¹,n i ³¹,,Huang1992,,,,,2335
ProtoBurmish-1708_askquestion-1,,ProtoBurmish,1708_askquestion,*miH,mi²,m i ²,,Huang1992,,,,,396
Atsi-1367_asksbtocomeherefetch-1,,Atsi,1367_asksbtocomeherefetch,vut²¹,vut²¹,v u t ²¹,,Huang1992,,,,,1223
Bola-1367_asksbtocomeherefetch-1,,Bola,1367_asksbtocomeherefetch,jɔ̃⁵⁵,jɔ̃⁵⁵,j ɔ̃ ⁵⁵,,Huang1992,,,,,71
Lashi-1367_asksbtocomeherefetch-1,,Lashi,1367_asksbtocomeherefetch,juːt³¹,juːt³¹,j uː t ³¹,,Huang1992,,,,,1224
Maru-1367_asksbtocomeherefetch-1,,Maru,1367_asksbtocomeherefetch,jɔ̃³¹,jɔ̃³¹,j ɔ̃ ³¹,,Huang1992,,,,,71
Atsi-1000_askewawryslanting-1,,Atsi,1000_askewawryslanting,jo̱n⁵⁵,jo̱n⁵⁵,j o̱ n ⁵⁵,,Huang1992,,,,,3360
Bola-1000_askewawryslanting-1,,Bola,1000_askewawryslanting,ja̱k⁵⁵,ja̱k⁵⁵,j a̱ k ⁵⁵,,Huang1992,,,,,784
Lashi-1000_askewawryslanting-1,,Lashi,1000_askewawryslanting,ju̱ːn⁵³,ju̱ːn⁵³,j u̱ː n ⁵³,,Huang1992,,,,,3361
Maru-1000_askewawryslanting-1,,Maru,1000_askewawryslanting,ja̱k⁵⁵,ja̱k⁵⁵,j a̱ k ⁵⁵,,Huang1992,,,,,784
ProtoBurmish-1000_askewawryslanting-1,,ProtoBurmish,1000_askewawryslanting,*ʔjik,ˀjik⁴,ˀj i k ⁴,,Huang1992,,,,,784
Atsi-1647_asleepfall-1,,Atsi,1647_asleepfall,ju̱p⁵⁵ to̱²¹,ju̱p⁵⁵+to̱²¹,j u̱ p ⁵⁵ + t o̱ ²¹,,Huang1992,,,,,1727 4659
Bola-1647_asleepfall-1,,Bola,1647_asleepfall,ja̱p⁵⁵ ta̱³⁵,ja̱p⁵⁵+ta̱³⁵,j a̱ p ⁵⁵ + t a̱ ³⁵,,Huang1992,,,,,1728 4660
Lashi-1647_asleepfall-1,,Lashi,1647_asleepfall,ju̱ːp⁵⁵ mje̱ːi⁵⁵,ju̱ːp⁵⁵+mje̱ːi⁵⁵,j u̱ː p ⁵⁵ + m j e̱ːi ⁵⁵,,Huang1992,,,,,1729 4661
Maru-1647_asleepfall-1,,Maru,1647_asleepfall,jap³¹ mji̱k⁵⁵,jap³¹+mji̱k⁵⁵,j a p ³¹ + m j i̱ k ⁵⁵,,Huang1992,,,,,221 4662
Xiandao-1647_asleepfall-1,,Xiandao,1647_asleepfall,it⁵⁵ mui³¹,it⁵⁵+mui³¹,i t ⁵⁵ + m ui ³¹,,Huang1992,,,,,1730 4663
ProtoBurmish-1647_asleepfall-1,,ProtoBurmish,1647_asleepfall,*jup,jup⁴,j u p ⁴,,Huang1992,,,,,221
Bola-1350_assessestimate-1,,Bola,1350_assessestimate,ku³¹,ku³¹,k u ³¹,,Huang1992,,,,,202
Atsi-730_atthebottomofahill-1,,Atsi,730_atthebottomofahill,o̱⁵¹,o̱⁵¹,o̱ ⁵¹,,Huang1992,,,,,3311
Maru-730_atthebottomofahill-1,,Maru,730_atthebottomofahill,ɔ³¹,ɔ³¹,ɔ ³¹,,Huang1992,,,,,779
Rangoon-243_auntfatherssister-1,,Rangoon,243_auntfatherssister,ɑ⁵³ dɔ²²,ɑ⁵³+dɔ²²,ɑ ⁵³ + d ɔ ²²,,Huang1992,,,,,2649 5738
Atsi-243_auntfatherssister-1,,Atsi,243_auntfatherssister,a⁵⁵ mo̱i⁵⁵,a⁵⁵+mo̱i⁵⁵,a ⁵⁵ + m o̱i ⁵⁵,,Huang1992,,,,,2650 5739
Lashi-243_auntfatherssister-1,,Lashi,243_auntfatherssister,a⁵⁵< nei³¹,a⁵⁵+nei³¹,a ⁵⁵ + n ei ³¹,,Huang1992,,,,,5740 2651
Maru-243_auntfatherssister-1,,Maru,243_auntfatherssister,na³¹,na³¹,n a ³¹,,Huang1992,,,,,486
Xiandao-243_auntfatherssister-1,,Xiandao,243_auntfatherssister,nai⁵⁵ tʂɯŋ⁵⁵,nai⁵⁵+tʂɯŋ⁵⁵,n ai ⁵⁵ + ʈʂ ɯ ŋ ⁵⁵,,Huang1992,,,,,2652 5741
Rangoon-243_auntfatherssister-2,,Rangoon,243_auntfatherssister,ɑ⁵³< dɔ²²,ɑ⁵³+dɔ²²,ɑ ⁵³ + d ɔ ²²,,Huang1992,,,,,6067 2978
AchangLongchuan-605_axe-1,,AchangLongchuan,605_axe,u³¹ tɕɔŋ³¹,u³¹+tɕɔŋ³¹,u ³¹ + tɕ ɔ ŋ ³¹,,Huang1992,,,,,935 6805
Lashi-605_axe-1,,Lashi,605_axe,wo³³ tsuŋ³³,wo³³+tsuŋ³³,w o ³³ + ts u ŋ ³³,,Huang1992,,,,,3833 6806
