ID	DOCULECT	CONCEPT	VALUE	FORM	PROTO	PROTO_FORMS	COGIDS	TOKENS
5169	ProtoBurmish	?	*ʔkre	ˀkre¹	*ʔkre	*ʔkre	290	ˀk r e ¹
5171	ProtoBurmish	?	*kri	kri¹	*kri	*kri	292	k r i ¹
5172	ProtoBurmish	?	*kriH	kri²	*kriH	*kriH	293	k r i ²
5173	ProtoBurmish	?	*kriX	kri³	*kriX	*kriX	294	k r i ³
5174	ProtoBurmish	?	*ʔkjaiH	ˀkjai²	*ʔkjaiH	*ʔkjaiH	295	ˀk j ai ²
5175	ProtoBurmish	?	*ʔkjeH	ˀkje²	*ʔkjeH	*ʔkjeH	296	ˀk j e ²
5176	ProtoBurmish	?	*kjaiH	kjai²	*kjaiH	*kjaiH	297	k j ai ²
5177	ProtoBurmish	?	*kjeH	kje²	*kjeH	*kjeH	298	k j e ²
5178	ProtoBurmish	?	*ʔkjaiX	ˀkjai³	*ʔkjaiX	*ʔkjaiX	299	ˀk j ai ³
5180	ProtoBurmish	?	*ʔkjeX	ˀkje³	*ʔkjeX	*ʔkjeX	301	ˀk j e ³
5181	ProtoBurmish	?	*kjaiX	kjai³	*kjaiX	*kjaiX	302	k j ai ³
5184	ProtoBurmish	?	*kliH	kli²	*kliH	*kliH	305	k l i ²
5186	ProtoBurmish	?	*kreX	kre³	*kreX	*kreX	307	k r e ³
5188	ProtoBurmish	?	*krik	krik⁴	*krik	*krik	309	k r i k ⁴
5199	ProtoBurmish	?	*kɛ	kɛ¹	*kɛ	*kɛ	320	k ɛ ¹
5201	ProtoBurmish	?	*kjip	kjip⁴	*kjip	*kjip	322	k j i p ⁴
5203	ProtoBurmish	?	*krip	krip⁴	*krip	*krip	324	k r i p ⁴
5205	ProtoBurmish	?	*klup	klup⁴	*klup	*klup	326	k l u p ⁴
5206	ProtoBurmish	?	*ʔkrup	ˀkrup⁴	*ʔkrup	*ʔkrup	327	ˀk r u p ⁴
5207	ProtoBurmish	?	*ʔkrop	ˀkrop⁴	*ʔkrop	*ʔkrop	328	ˀk r o p ⁴
5208	ProtoBurmish	?	*krop	krop⁴	*krop	*krop	329	k r o p ⁴
5218	ProtoBurmish	?	*ʔok	ʔok⁴	*ʔok	*ʔok	339	ʔ o k ⁴
5219	ProtoBurmish	?	*wok	wok⁴	*wok	*wok	340	w o k ⁴
5224	ProtoBurmish	?	*lan	lan¹	*lan	*lan	345	l a n ¹
5227	ProtoBurmish	?	*roŋH	roŋ²	*roŋH	*roŋH	348	r o ŋ ²
5234	ProtoBurmish	?	*ʔlji	ˀlji¹	*ʔlji	*ʔlji	355	ˀl j i ¹
5235	ProtoBurmish	?	*ʔlje	ˀlje¹	*ʔlje	*ʔlje	356	ˀl j e ¹
5238	ProtoBurmish	?	*ʔle	ˀle¹	*ʔle	*ʔle	359	ˀl e ¹
5240	ProtoBurmish	?	*leH	le²	*leH	*leH	361	l e ²
5241	ProtoBurmish	?	*laiH	lai²	*laiH	*laiH	362	l ai ²
5243	ProtoBurmish	?	*ʔljiH	ˀlji²	*ʔljiH	*ʔljiH	364	ˀl j i ²
5244	ProtoBurmish	?	*ʔljeH	ˀlje²	*ʔljeH	*ʔljeH	365	ˀl j e ²
5245	ProtoBurmish	?	*ʔlaiH	ˀlai²	*ʔlaiH	*ʔlaiH	366	ˀl ai ²
5247	ProtoBurmish	?	*ʔleH	ˀle²	*ʔleH	*ʔleH	368	ˀl e ²
5257	ProtoBurmish	?	*limH	lim²	*limH	*limH	378	l i m ²
5260	ProtoBurmish	?	*ʔlit	ˀlit⁴	*ʔlit	*ʔlit	381	ˀl i t ⁴
5264	ProtoBurmish	?	*mamX	mam³	*mamX	*mamX	385	m a m ³
5266	ProtoBurmish	?	*mat	mat⁴	*mat	*mat	387	m a t ⁴
5271	ProtoBurmish	?	*ʔmeX	ˀme³	*ʔmeX	*ʔmeX	392	ˀm e ³
5274	ProtoBurmish	?	*mɛH	mɛ²	*mɛH	*mɛH	395	m ɛ ²
5277	ProtoBurmish	?	*mreH	mre²	*mreH	*mreH	398	m r e ²
5279	ProtoBurmish	?	*mjiH	mji²	*mjiH	*mjiH	400	m j i ²
5281	ProtoBurmish	?	*mri	mri¹	*mri	*mri	402	m r i ¹
5282	ProtoBurmish	?	*mriH	mri²	*mriH	*mriH	403	m r i ²
5283	ProtoBurmish	?	*mriX	mri³	*mriX	*mriX	404	m r i ³
5285	ProtoBurmish	?	*mjaiH	mjai²	*mjaiH	*mjaiH	406	m j ai ²
5286	ProtoBurmish	?	*njaiH	njai²	*njaiH	*njaiH	407	n j ai ²
5287	ProtoBurmish	?	*njiH	nji²	*njiH	*njiH	408	n j i ²
5288	ProtoBurmish	?	*njeH	nje²	*njeH	*njeH	409	n j e ²
5289	ProtoBurmish	?	*neH	ne²	*neH	*neH	410	n e ²
5290	ProtoBurmish	?	*ɲaiH	ɲai²	*ɲaiH	*ɲaiH	411	ɲ ai ²
5291	ProtoBurmish	?	*ɲiH	ɲi²	*ɲiH	*ɲiH	412	ɲ i ²
5292	ProtoBurmish	?	*ɲeH	ɲe²	*ɲeH	*ɲeH	413	ɲ e ²
5294	ProtoBurmish	?	*mjaiX	mjai³	*mjaiX	*mjaiX	415	m j ai ³
5295	ProtoBurmish	?	*mjeX	mje³	*mjeX	*mjeX	416	m j e ³
5296	ProtoBurmish	?	*maiX	mai³	*maiX	*maiX	417	m ai ³
5297	ProtoBurmish	?	*meX	me³	*meX	*meX	418	m e ³
5298	ProtoBurmish	?	*njaiX	njai³	*njaiX	*njaiX	419	n j ai ³
5299	ProtoBurmish	?	*njiX	nji³	*njiX	*njiX	420	n j i ³
5300	ProtoBurmish	?	*njeX	nje³	*njeX	*njeX	421	n j e ³
5301	ProtoBurmish	?	*neX	ne³	*neX	*neX	422	n e ³
5302	ProtoBurmish	?	*ɲaiX	ɲai³	*ɲaiX	*ɲaiX	423	ɲ ai ³
5303	ProtoBurmish	?	*ɲiX	ɲi³	*ɲiX	*ɲiX	424	ɲ i ³
5304	ProtoBurmish	?	*ɲeX	ɲe³	*ɲeX	*ɲeX	425	ɲ e ³
5306	ProtoBurmish	?	*ʔmjiH	ˀmji²	*ʔmjiH	*ʔmjiH	427	ˀm j i ²
5307	ProtoBurmish	?	*ʔmjiX	ˀmji³	*ʔmjiX	*ʔmjiX	428	ˀm j i ³
5308	ProtoBurmish	?	*ʔmri	ˀmri¹	*ʔmri	*ʔmri	429	ˀm r i ¹
5309	ProtoBurmish	?	*ʔmriH	ˀmri²	*ʔmriH	*ʔmriH	430	ˀm r i ²
5310	ProtoBurmish	?	*ʔmriX	ˀmri³	*ʔmriX	*ʔmriX	431	ˀm r i ³
5314	ProtoBurmish	?	*mra	mra¹	*mra	*mra	435	m r a ¹
5318	ProtoBurmish	?	*njak	njak⁴	*njak	*njak	439	n j a k ⁴
5319	ProtoBurmish	?	*ɲak	ɲak⁴	*ɲak	*ɲak	440	ɲ a k ⁴
5326	ProtoBurmish	?	*mjuH	mju²	*mjuH	*mjuH	447	m j u ²
5327	ProtoBurmish	?	*mjuX	mju³	*mjuX	*mjuX	448	m j u ³
5328	ProtoBurmish	?	*mru	mru¹	*mru	*mru	449	m r u ¹
5329	ProtoBurmish	?	*mruH	mru²	*mruH	*mruH	450	m r u ²
5330	ProtoBurmish	?	*mruX	mru³	*mruX	*mruX	451	m r u ³
5332	ProtoBurmish	?	*njuk	njuk⁴	*njuk	*njuk	453	n j u k ⁴
5333	ProtoBurmish	?	*ɲuk	ɲuk⁴	*ɲuk	*ɲuk	454	ɲ u k ⁴
5334	ProtoBurmish	?	*mruk	mruk⁴	*mruk	*mruk	455	m r u k ⁴
5344	ProtoBurmish	?	*muX	mu³	*muX	*muX	465	m u ³
5349	ProtoBurmish	?	*nan	nan¹	*nan	*nan	470	n a n ¹
5351	ProtoBurmish	?	*nanH	nan²	*nanH	*nanH	472	n a n ²
5353	ProtoBurmish	?	*ʔnan	ˀnan¹	*ʔnan	*ʔnan	474	ˀn a n ¹
5355	ProtoBurmish	?	*namX	nam³	*namX	*namX	476	n a m ³
5357	ProtoBurmish	?	*nat	nat⁴	*nat	*nat	478	n a t ⁴
5359	ProtoBurmish	?	*niH	ni²	*niH	*niH	480	n i ²
5361	ProtoBurmish	?	*njui	njui¹	*njui	*njui	482	n j ui ¹
5362	ProtoBurmish	?	*ɲui	ɲui¹	*ɲui	*ɲui	483	ɲ ui ¹
5368	ProtoBurmish	?	*ŋje	ŋje¹	*ŋje	*ŋje	489	ŋ j e ¹
5371	ProtoBurmish	?	*ŋjeX	ŋje³	*ŋjeX	*ŋjeX	492	ŋ j e ³
5376	ProtoBurmish	?	*nuH	nu²	*nuH	*nuH	497	n u ²
5388	ProtoBurmish	?	*pra	pra¹	*pra	*pra	509	p r a ¹
5390	ProtoBurmish	?	*prak	prak⁴	*prak	*prak	511	p r a k ⁴
5392	ProtoBurmish	?	*prik	prik⁴	*prik	*prik	513	p r i k ⁴
5394	ProtoBurmish	?	*prɛX	prɛ³	*prɛX	*prɛX	515	p r ɛ ³
5395	ProtoBurmish	?	*plʊ	plʊ¹	*plʊ	*plʊ	516	p l ʊ ¹
5398	ProtoBurmish	?	*prʊ	prʊ¹	*prʊ	*prʊ	519	p r ʊ ¹
5400	ProtoBurmish	?	*ʔprʊ	ˀprʊ¹	*ʔprʊ	*ʔprʊ	521	ˀp r ʊ ¹
5402	ProtoBurmish	?	*pjo	pjo¹	*pjo	*pjo	523	p j o ¹
5410	ProtoBurmish	?	*se	se¹	*se	*se	531	s e ¹
5414	ProtoBurmish	?	*rʊ	rʊ¹	*rʊ	*rʊ	535	r ʊ ¹
5421	ProtoBurmish	?	*ʔranH	ˀran²	*ʔranH	*ʔranH	542	ˀr a n ²
5424	ProtoBurmish	?	*sanX	san³	*sanX	*sanX	545	s a n ³
5427	ProtoBurmish	?	*njaH	nja²	*njaH	*njaH	548	n j a ²
5428	ProtoBurmish	?	*ɲaH	ɲa²	*ɲaH	*ɲaH	549	ɲ a ²
5430	ProtoBurmish	?	*ʃik	ʃik⁴	*ʃik	*ʃik	551	ʃ i k ⁴
5432	ProtoBurmish	?	*ʔsiŋ	ˀsiŋ¹	*ʔsiŋ	*ʔsiŋ	553	ˀs i ŋ ¹
5433	ProtoBurmish	?	*ʃiŋ	ʃiŋ¹	*ʃiŋ	*ʃiŋ	554	ʃ i ŋ ¹
5435	ProtoBurmish	?	*ʔjin	ˀjin¹	*ʔjin	*ʔjin	556	ˀj i n ¹
5436	ProtoBurmish	?	*ʔim	ʔim¹	*ʔim	*ʔim	557	ʔ i m ¹
5437	ProtoBurmish	?	*ʔin	ʔin¹	*ʔin	*ʔin	558	ʔ i n ¹
5438	ProtoBurmish	?	*jim	jim¹	*jim	*jim	559	j i m ¹
5439	ProtoBurmish	?	*jin	jin¹	*jin	*jin	560	j i n ¹
5442	ProtoBurmish	?	*ʃiŋH	ʃiŋ²	*ʃiŋH	*ʃiŋH	563	ʃ i ŋ ²
5447	ProtoBurmish	?	*ʃoH	ʃo²	*ʃoH	*ʃoH	568	ʃ o ²
5449	ProtoBurmish	?	*suiH	sui²	*suiH	*suiH	570	s ui ²
5450	ProtoBurmish	?	*ʃuiH	ʃui²	*ʃuiH	*ʃuiH	571	ʃ ui ²
5451	ProtoBurmish	?	*ʔruiH	ˀrui²	*ʔruiH	*ʔruiH	572	ˀr ui ²
5454	ProtoBurmish	?	*ʔsumH	ˀsum²	*ʔsumH	*ʔsumH	575	ˀs u m ²
5455	ProtoBurmish	?	*ʔrumH	ˀrum²	*ʔrumH	*ʔrumH	576	ˀr u m ²
5457	ProtoBurmish	?	*sim	sim¹	*sim	*sim	578	s i m ¹
5458	ProtoBurmish	?	*ʃumH	ʃum²	*ʃumH	*ʃumH	579	ʃ u m ²
5460	ProtoBurmish	?	*ʔrut	ˀrut⁴	*ʔrut	*ʔrut	581	ˀr u t ⁴
5462	ProtoBurmish	?	*sit	sit⁴	*sit	*sit	583	s i t ⁴
5463	ProtoBurmish	?	*ʃut	ʃut⁴	*ʃut	*ʃut	584	ʃ u t ⁴
5464	ProtoBurmish	?	*ʔsit	ˀsit⁴	*ʔsit	*ʔsit	585	ˀs i t ⁴
5465	ProtoBurmish	?	*tsak	tsak⁴	*tsak	*tsak	586	ts a k ⁴
5469	ProtoBurmish	?	*tsaŋ	tsaŋ¹	*tsaŋ	*tsaŋ	590	ts a ŋ ¹
5475	ProtoBurmish	?	*tsaŋX	tsaŋ³	*tsaŋX	*tsaŋX	596	ts a ŋ ³
5479	ProtoBurmish	?	*toŋH	toŋ²	*toŋH	*toŋH	600	t o ŋ ²
5481	ProtoBurmish	?	*ʔtʃaH	ˀtʃa²	*ʔtʃaH	*ʔtʃaH	602	ˀtʃ a ²
5483	ProtoBurmish	?	*tʃaH	tʃa²	*tʃaH	*tʃaH	604	tʃ a ²
5485	ProtoBurmish	?	*kjaH	kja²	*kjaH	*kjaH	606	k j a ²
5486	ProtoBurmish	?	*tsaX	tsa³	*tsaX	*tsaX	607	ts a ³
5488	ProtoBurmish	?	*ʔtsam	ˀtsam¹	*ʔtsam	*ʔtsam	609	ˀts a m ¹
5489	ProtoBurmish	?	*ʔtʃam	ˀtʃam¹	*ʔtʃam	*ʔtʃam	610	ˀtʃ a m ¹
5490	ProtoBurmish	?	*tʃam	tʃam¹	*tʃam	*tʃam	611	tʃ a m ¹
5492	ProtoBurmish	?	*tsaŋH	tsaŋ²	*tsaŋH	*tsaŋH	613	ts a ŋ ²
5499	ProtoBurmish	?	*tsu	tsu¹	*tsu	*tsu	620	ts u ¹
5500	ProtoBurmish	?	*tsuX	tsu³	*tsuX	*tsuX	621	ts u ³
5501	ProtoBurmish	?	*ʔtʃu	ˀtʃu¹	*ʔtʃu	*ʔtʃu	622	ˀtʃ u ¹
5502	ProtoBurmish	?	*ʔtʃuX	ˀtʃu³	*ʔtʃuX	*ʔtʃuX	623	ˀtʃ u ³
5503	ProtoBurmish	?	*tʃu	tʃu¹	*tʃu	*tʃu	624	tʃ u ¹
5504	ProtoBurmish	?	*ʔtsu	ˀtsu¹	*ʔtsu	*ʔtsu	625	ˀts u ¹
5505	ProtoBurmish	?	*ʔtsuX	ˀtsu³	*ʔtsuX	*ʔtsuX	626	ˀts u ³
5508	ProtoBurmish	?	*tu	tu¹	*tu	*tu	629	t u ¹
5509	ProtoBurmish	?	*tuX	tu³	*tuX	*tuX	630	t u ³
5513	ProtoBurmish	?	*tʊ	tʊ¹	*tʊ	*tʊ	634	t ʊ ¹
5518	ProtoBurmish	?	*tʃat	tʃat⁴	*tʃat	*tʃat	639	tʃ a t ⁴
5524	ProtoBurmish	?	*tsiH	tsi²	*tsiH	*tsiH	645	ts i ²
5527	ProtoBurmish	?	*tʃiX	tʃi³	*tʃiX	*tʃiX	648	tʃ i ³
5529	ProtoBurmish	?	*ʔoH	ʔo²	*ʔoH	*ʔoH	650	ʔ o ²
5530	ProtoBurmish	?	*woH	wo²	*woH	*woH	651	w o ²
5534	ProtoBurmish	?	*wanH	wan²	*wanH	*wanH	655	w a n ²
5536	ProtoBurmish	?	*wanX	wan³	*wanX	*wanX	657	w a n ³
5542	ProtoBurmish	?	*kut	kut⁴	*kut	*kut	663	k u t ⁴
5548	ProtoBurmish	?	*mjai	mjai¹	*mjai	*mjai	669	m j ai ¹
5549	ProtoBurmish	?	*mje	mje¹	*mje	*mje	670	m j e ¹
5550	ProtoBurmish	?	*mai	mai¹	*mai	*mai	671	m ai ¹
5551	ProtoBurmish	?	*mi	mi¹	*mi	*mi	672	m i ¹
5552	ProtoBurmish	?	*me	me¹	*me	*me	673	m e ¹
5553	ProtoBurmish	?	*njai	njai¹	*njai	*njai	674	n j ai ¹
5554	ProtoBurmish	?	*nji	nji¹	*nji	*nji	675	n j i ¹
5555	ProtoBurmish	?	*nje	nje¹	*nje	*nje	676	n j e ¹
5556	ProtoBurmish	?	*ɲai	ɲai¹	*ɲai	*ɲai	677	ɲ ai ¹
5557	ProtoBurmish	?	*ɲi	ɲi¹	*ɲi	*ɲi	678	ɲ i ¹
5558	ProtoBurmish	?	*ɲe	ɲe¹	*ɲe	*ɲe	679	ɲ e ¹
5564	ProtoBurmish	?	*ŋrak	ŋrak⁴	*ŋrak	*ŋrak	685	ŋ r a k ⁴
5566	ProtoBurmish	?	*njap	njap⁴	*njap	*njap	687	n j a p ⁴
5567	ProtoBurmish	?	*ɲap	ɲap⁴	*ɲap	*ɲap	688	ɲ a p ⁴
5569	ProtoBurmish	?	*ŋjat	ŋjat⁴	*ŋjat	*ŋjat	690	ŋ j a t ⁴
5570	ProtoBurmish	?	*ŋrap	ŋrap⁴	*ŋrap	*ŋrap	691	ŋ r a p ⁴
5571	ProtoBurmish	?	*ŋrat	ŋrat⁴	*ŋrat	*ŋrat	692	ŋ r a t ⁴
5573	ProtoBurmish	?	*ŋuH	ŋu²	*ŋuH	*ŋuH	694	ŋ u ²
5574	ProtoBurmish	?	*ŋuX	ŋu³	*ŋuX	*ŋuX	695	ŋ u ³
5578	ProtoBurmish	?	*ŋjuH	ŋju²	*ŋjuH	*ŋjuH	699	ŋ j u ²
5579	ProtoBurmish	?	*ŋjuX	ŋju³	*ŋjuX	*ŋjuX	700	ŋ j u ³
5580	ProtoBurmish	?	*ŋru	ŋru¹	*ŋru	*ŋru	701	ŋ r u ¹
5581	ProtoBurmish	?	*ŋruH	ŋru²	*ŋruH	*ŋruH	702	ŋ r u ²
5582	ProtoBurmish	?	*ŋruX	ŋru³	*ŋruX	*ŋruX	703	ŋ r u ³
